T,sv1,sv2,sv3,sv4,sv5,sv6,sv7,sv8,sv9,sv10,sv11,sv12,sv13,sv14,sv15,doo1,doo2,doo3,doo4,doo5,doo6,doo7,doo8,doo9,doo10,doo11,doo12,doo13,doo14,doo15
1606719241,9.83319,9.83319,9.78221,9.78221,1,1,1,1,1,1,1,0.00061,1.86054e-24,4.12414e-28,2.01944e-31,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,1.89211e-25,0.994815,0.994815,6.20348e-05,4.1941e-29,2.0537e-32,0.101696
1606719242,9.83319,9.83319,9.78221,9.78221,1,1,1,1,1,1,1,0.00061,7.45e-24,1.00621e-24,1.75744e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,7.57638e-25,0.994815,0.994815,6.20348e-05,1.78725e-30,1.02328e-25,0.101696
1606719243,9.83319,9.83319,9.78221,9.78221,1,1,1,1,1,1,1,0.00061,5.2064e-24,1.2283e-28,7.00089e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,5.29472e-25,0.994815,0.994815,6.20348e-05,7.11965e-30,1.24914e-29,0.101696
1606719244,9.83319,9.83319,9.7822,9.7822,1,1,1,1,1,1,1,0.00061,1.00621e-24,4.91318e-25,1.52273e-28,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,4.99653e-26,0.994815,0.994815,6.20348e-05,1.54856e-29,1.02328e-25,0.101696
1606719245,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,7.69202e-24,1.00621e-24,1.43522e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,7.82252e-25,0.994815,0.994815,6.20348e-05,1.45957e-30,1.02328e-25,0.101696
1606719246,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,3.52763e-24,1.00621e-24,9.90869e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,3.58748e-25,0.994815,0.994815,6.20348e-05,1.00768e-30,1.02328e-25,0.101696
1606719247,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.06279e-24,5.03105e-25,5.75886e-31,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,2.09779e-25,0.994815,0.994815,6.20348e-05,5.85655e-32,5.1164e-26,0.101696
1606719248,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,4.59866e-24,5.03106e-25,7.15666e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,4.67667e-25,0.994815,0.994815,6.20348e-05,7.27807e-31,5.11641e-26,0.101696
1606719249,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.83194e-24,5.03106e-25,1.21517e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,1.86301e-25,0.994815,0.994815,6.20348e-05,1.23578e-31,5.11641e-26,0.101696
1606719250,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,4.14753e-24,9.27999e-28,1.52603e-31,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,4.2179e-25,0.994815,0.994815,6.20348e-05,9.43742e-29,1.55192e-32,0.101696
1606719251,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,9.99781e-26,2.67642e-27,9.22006e-32,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,2.72182e-28,0.994815,0.994815,6.20348e-05,1.01674e-26,9.37648e-33,0.101696
1606719252,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.00621e-24,6.32581e-25,1.36004e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,6.43313e-26,0.994815,0.994815,6.20348e-05,1.38311e-30,1.02328e-25,0.101696
1606719253,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,7.0247e-24,2.01242e-24,8.00128e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,7.14387e-25,0.994815,0.994815,6.20348e-05,8.13702e-31,2.04656e-25,0.101696
1606719254,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,4.20833e-24,2.01242e-24,1.05581e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,4.27972e-25,0.994815,0.994815,6.20348e-05,1.07372e-30,2.04656e-25,0.101696
1606719255,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.50932e-24,1.11763e-24,5.2831e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,1.13659e-25,0.994815,0.994815,6.20348e-05,5.37273e-30,1.53492e-25,0.101696
1606719256,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.35555e-24,1.00621e-24,1.52793e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,2.39551e-25,0.994815,0.994815,6.20348e-05,1.55385e-31,1.02328e-25,0.101696
1606719257,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,3.06898e-24,5.03106e-25,9.78541e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,3.12104e-25,0.994815,0.994815,6.20348e-05,9.95142e-31,5.11641e-26,0.101696
1606719258,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,3.91701e-24,9.21197e-29,8.86519e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,3.98346e-25,0.994815,0.994815,6.20348e-05,9.01559e-30,9.36825e-30,0.101696
1606719259,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,6.73725e-24,5.03106e-25,2.39384e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,6.85155e-25,0.994815,0.994815,6.20348e-05,2.43445e-31,5.11641e-26,0.101696
1606719260,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.09808e-24,1.00157e-27,6.14124e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,2.13367e-25,0.994815,0.994815,6.20348e-05,1.01856e-28,6.24543e-30,0.101696
1606719261,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,6.47119e-24,1.00621e-24,3.01304e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,6.58097e-25,0.994815,0.994815,6.20348e-05,3.06416e-30,1.02328e-25,0.101696
1606719262,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,5.11241e-24,5.03106e-25,5.1459e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,5.19914e-25,0.994815,0.994815,6.20348e-05,5.2332e-31,5.11641e-26,0.101696
1606719263,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,4.0552e-24,1.96598e-27,6.1418e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,4.12399e-25,0.994815,0.994815,6.20348e-05,1.99933e-28,6.24599e-30,0.101696
1606719264,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.39106e-24,2.01242e-24,1.68051e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,2.43163e-25,0.994815,0.994815,6.20348e-05,1.70902e-31,2.04656e-25,0.101696
1606719265,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.50932e-24,3.65764e-25,1.94022e-28,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,3.71969e-26,0.994815,0.994815,6.20348e-05,1.97314e-29,1.53492e-25,0.101696
1606719266,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.50932e-24,1.24504e-24,7.39143e-30,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,1.26617e-25,0.994815,0.994815,6.20348e-05,7.51683e-31,1.53492e-25,0.101696
1606719267,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.50932e-24,5.04149e-25,1.18573e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,5.12702e-26,0.994815,0.994815,6.20348e-05,1.20584e-30,1.53492e-25,0.101696
1606719268,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.85623e-24,1.00621e-24,8.21957e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,2.90469e-25,0.994815,0.994815,6.20348e-05,8.35902e-30,1.02328e-25,0.101696
1606719269,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,3.01107e-24,1.50932e-24,3.44895e-29,0.101696,0.101696,0.101696,0.101696,0.101696,0.101696,1,1,3.06215e-25,0.994815,0.994815,6.20348e-05,3.50746e-30,1.53492e-25,0.101696
1606719270,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.87611e-24,1.50932e-24,6.43218e-30,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,2.9249e-25,0.994815,0.994815,6.20348e-05,6.5413e-31,1.53492e-25,0.101697
1606719271,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,4.03771e-24,5.03106e-25,1.43371e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,4.10621e-25,0.994815,0.994815,6.20348e-05,1.45803e-30,5.11641e-26,0.101697
1606719272,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.7012e-24,1.00621e-24,5.10059e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,2.74703e-25,0.994815,0.994815,6.20348e-05,5.18712e-30,1.02328e-25,0.101697
1606719273,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.89091e-24,1.00621e-24,2.21537e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,2.93995e-25,0.994815,0.994815,6.20348e-05,2.25295e-30,1.02328e-25,0.101697
1606719274,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.14697e-24,1.98906e-27,9.21242e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,1.16643e-25,0.994815,0.994815,6.20348e-05,2.0228e-28,9.36871e-30,0.101697
1606719275,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,5.03106e-25,8.85262e-26,5.95849e-28,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,6.05957e-29,0.994815,0.994815,6.20348e-05,9.0028e-27,5.11641e-26,0.101697
1606719276,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.62877e-24,1.50932e-24,1.68277e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,2.67337e-25,0.994815,0.994815,6.20348e-05,1.71132e-30,1.53492e-25,0.101697
1606719277,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.65592e-24,1.50932e-24,2.73872e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,2.70097e-25,0.994815,0.994815,6.20348e-05,2.78518e-30,1.53492e-25,0.101697
1606719278,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,5.51248e-24,1.50932e-24,2.81416e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,5.606e-25,0.994815,0.994815,6.20348e-05,2.86191e-30,1.53492e-25,0.101697
1606719279,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,3.8149e-24,2.01242e-24,4.51455e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,3.87962e-25,0.994815,0.994815,6.20348e-05,4.59114e-30,2.04656e-25,0.101697
1606719280,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,6.14078e-24,5.03106e-25,9.67536e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,6.24495e-25,0.994815,0.994815,6.20348e-05,9.8395e-30,5.11641e-26,0.101697
1606719281,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,4.63802e-24,5.03106e-25,1.7319e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,4.71671e-25,0.994815,0.994815,6.20348e-05,1.76129e-30,5.11641e-26,0.101697
1606719282,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,2.82587e-24,4.16388e-29,6.97074e-32,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,2.87381e-25,0.994815,0.994815,6.20348e-05,4.23453e-30,7.089e-33,0.101697
1606719283,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,3.80201e-24,1.00621e-24,6.62185e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,3.86651e-25,0.994815,0.994815,6.20348e-05,6.73419e-30,1.02328e-25,0.101697
1606719284,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,4.04143e-24,5.03105e-25,5.89663e-30,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,4.10999e-25,0.994815,0.994815,6.20348e-05,5.99667e-31,5.11641e-26,0.101697
1606719285,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.50932e-24,3.41888e-25,3.18371e-28,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,3.23772e-29,0.994815,0.994815,6.20348e-05,3.47688e-26,1.53492e-25,0.101697
1606719286,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,5.01426e-24,6.25011e-29,6.1416e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,5.09933e-25,0.994815,0.994815,6.20348e-05,6.35615e-30,6.24579e-30,0.101697
1606719287,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,4.63826e-25,1.22844e-28,2.05657e-29,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,2.09146e-30,0.994815,0.994815,6.20348e-05,4.71694e-26,1.24928e-29,0.101697
1606719288,9.83318,9.83318,9.7822,9.7822,1,1,1,1,1,1,1,0.000609999,1.278e-24,5.03106e-25,1.31453e-30,0.101697,0.101697,0.101697,0.101697,0.101697,0.101697,1,1,1.29968e-25,0.994815,0.994815,6.20348e-05,1.33683e-31,5.11641e-26,0.101697
