T,sv1,sv2,sv3,sv4,sv5,sv6,sv7,sv8,sv9,sv10,sv11,sv12,sv13,sv14,sv15,doo1,doo2,doo3,doo4,doo5,doo6,doo7,doo8,doo9,doo10,doo11,doo12,doo13,doo14,doo15
1606610923,12.0675,12.0675,12.026,12.026,1,1,1,1,1,1,1,0.000795375,2.16376e-20,8.96298e-22,4.90204e-25,0.0828671,0.0828671,0.0828671,0.0828671,0.0828671,0.0828671,1,1,1.79305e-21,0.99656,0.99656,6.59104e-05,7.42736e-23,4.06218e-26,0.0828671
1606610924,11.931,11.931,11.889,11.889,1,1,1,1,1,1,1,0.000783444,3.28027e-20,3.15178e-21,1.0893e-24,0.0838155,0.0838155,0.0838155,0.0838155,0.0838155,0.0838155,1,1,2.74938e-21,0.996481,0.996481,6.56648e-05,2.64168e-22,9.13002e-26,0.0838155
1606610925,12.0613,12.0613,12.0197,12.0197,1,1,1,1,1,1,1,0.000793284,2.04719e-20,1.22587e-21,4.66466e-25,0.08291,0.08291,0.08291,0.08291,0.08291,0.08291,1,1,1.01637e-22,0.996557,0.996557,6.57712e-05,1.69733e-21,3.86747e-26,0.08291
1606610926,11.5171,11.5171,11.4736,11.4736,1,1,1,1,1,1,1,0.000749459,1.28665e-20,1.12842e-21,1.9807e-25,0.0868273,0.0868273,0.0868273,0.0868273,0.0868273,0.0868273,1,1,9.79779e-23,0.996223,0.996223,6.50735e-05,1.11716e-21,1.71979e-26,0.0868273
1606610927,11.5121,11.5121,11.4686,11.4686,1,1,1,1,1,1,1,0.000750296,1.25722e-20,2.09147e-21,1.3579e-24,0.0868649,0.0868649,0.0868649,0.0868649,0.0868649,0.0868649,1,1,1.09208e-21,0.99622,0.99622,6.51744e-05,1.81675e-22,1.17954e-25,0.0868649
1606610928,11.0336,11.0336,10.9882,10.9882,1,1,1,1,1,1,1,0.000710922,1.1453e-20,2.39105e-21,1.13369e-24,0.0906322,0.0906322,0.0906322,0.0906322,0.0906322,0.0906322,1,1,1.03801e-21,0.995884,0.995884,6.44325e-05,2.16706e-22,1.02749e-25,0.0906322
1606610929,11.0273,11.0273,10.9819,10.9819,1,1,1,1,1,1,1,0.000710646,2.61465e-20,1.92067e-21,5.06269e-25,0.090684,0.090684,0.090684,0.090684,0.090684,0.090684,1,1,2.37107e-21,0.99588,0.99588,6.44442e-05,1.74174e-22,4.59105e-26,0.090684
1606610930,10.6229,10.6229,10.5757,10.5757,1,1,1,1,1,1,1,0.000677051,1.88097e-20,7.48169e-22,5.70096e-26,0.0941363,0.0941363,0.0941363,0.0941363,0.0941363,0.0941363,1,1,7.04299e-23,0.995559,0.995559,6.37351e-05,1.77068e-21,5.36667e-27,0.0941363
1606610931,10.6142,10.6142,10.567,10.567,1,1,1,1,1,1,1,0.00067638,2.08479e-20,6.10907e-22,3.15831e-25,0.0942136,0.0942136,0.0942136,0.0942136,0.0942136,0.0942136,1,1,5.75557e-23,0.995552,0.995552,6.37242e-05,1.96415e-21,2.97556e-26,0.0942136
1606610932,10.2898,10.2898,10.2411,10.2411,1,1,1,1,1,1,1,0.000648826,1.06046e-20,3.38999e-22,3.44704e-25,0.0971834,0.0971834,0.0971834,0.0971834,0.0971834,0.0971834,1,1,3.29451e-23,0.995266,0.995266,6.30552e-05,1.03059e-21,3.34996e-26,0.0971834
1606610933,10.2801,10.2801,10.2314,10.2314,1,1,1,1,1,1,1,0.000648178,2.56142e-20,1.68481e-22,1.39718e-24,0.097275,0.097275,0.097275,0.097275,0.097275,0.097275,1,1,1.6389e-23,0.995257,0.995257,6.30515e-05,2.49162e-21,1.35911e-25,0.097275
1606610934,10.0344,10.0344,9.98449,9.98449,1,1,1,1,1,1,1,0.00062717,2.17433e-21,6.81335e-22,9.45615e-26,0.0996567,0.0996567,0.0996567,0.0996567,0.0996567,0.0996567,1,1,6.78996e-23,0.995022,0.995022,6.25017e-05,2.16686e-22,9.42369e-27,0.0996567
1606610935,10.0345,10.0345,9.98451,9.98451,1,1,1,1,1,1,1,0.000627166,8.16668e-21,8.03099e-22,2.28696e-25,0.0996566,0.0996566,0.0996566,0.0996566,0.0996566,0.0996566,1,1,8.0034e-23,0.995022,0.995022,6.25012e-05,8.13863e-22,2.27911e-26,0.0996566
1606610936,9.88389,9.88389,9.83317,9.83317,1,1,1,1,1,1,1,0.000614426,2.9756e-21,2.2568e-24,5.51654e-25,0.101175,0.101175,0.101175,0.101175,0.101175,0.101175,1,1,2.28331e-25,0.994869,0.994869,6.21644e-05,3.01055e-22,5.58135e-26,0.101175
1606610937,9.88397,9.88397,9.83325,9.83325,1,1,1,1,1,1,1,0.000614397,1.39091e-21,1.50029e-23,1.39983e-24,0.101174,0.101174,0.101174,0.101174,0.101174,0.101174,1,1,1.41626e-25,0.994869,0.994869,6.2161e-05,1.40724e-22,1.51791e-24,0.101174
