T,sv1,sv2,sv3,sv4,sv5,sv6,sv7,sv8,sv9,sv10,sv11,sv12,sv13,sv14,sv15,doo1,doo2,doo3,doo4,doo5,doo6,doo7,doo8,doo9,doo10,doo11,doo12,doo13,doo14,doo15
1606610940,12.9057,12.9057,12.8669,12.8669,1,1,1,1,1,1,1,0.000930086,1.02934e-17,1.84408e-24,1.67569e-25,0.0774853,0.0774853,0.0774853,0.0774853,0.0774853,0.0774853,1,1,1.42889e-25,0.996993,0.996993,7.2068e-05,1.29842e-26,7.97587e-19,0.0774853
1606610941,12.7995,12.7995,12.7604,12.7604,1,1,1,1,1,1,1,0.000929522,9.5802e-17,3.61324e-24,3.9595e-25,0.078128,0.078128,0.078128,0.078128,0.078128,0.078128,1,1,3.09348e-26,0.996943,0,7.26217e-05,2.82295e-25,7.48482e-18,0.078128
1606610942,12.8088,12.8088,12.7697,12.7697,1,1,1,1,1,1,1,0.000905084,2.14247e-17,3.60292e-23,2.81723e-24,0.0780711,0.0780711,0.0780711,0.0780711,0.0780711,0.0780711,1,1,2.19944e-25,0.996948,0.996948,7.06609e-05,2.81284e-24,1.67265e-18,0.0780711
1606610943,12.8357,12.8357,12.7967,12.7967,1,1,1,1,1,1,1,0.000832166,6.40228e-17,8.47044e-24,6.21008e-24,0.0779077,0.0779077,0.0779077,0.0779077,0.0779077,0.0779077,1,1,6.59913e-25,0.99696,0.99696,6.48322e-05,4.83813e-25,4.98787e-18,0.0779077
1606610944,12.8566,12.8566,12.8177,12.8177,1,1,1,1,1,1,1,0.000692605,1.33664e-16,4.56345e-23,3.84196e-24,0.0777809,0.0777809,0.0777809,0.0777809,0.0777809,0.0777809,1,1,2.98831e-25,0.99697,0.99697,5.38715e-05,3.5495e-24,1.03965e-17,0.0777809
1606610945,12.8725,12.8725,12.8336,12.8336,1,1,1,1,1,1,1,0.000502991,1.65558e-17,1.62974e-22,1.37089e-23,0.0776851,0.0776851,0.0776851,0.0776851,0.0776851,0.0776851,1,1,1.06497e-24,0.996977,0.996977,3.90749e-05,1.26607e-23,1.28614e-18,0.0776851
1606610946,12.8842,12.8842,12.8453,12.8453,1,1,1,1,1,1,1,0.00032567,2.18836e-17,4.93009e-23,9.82814e-25,0.0776144,0.0776144,0.0776144,0.0776144,0.0776144,0.0776144,1,1,7.62806e-26,0.996983,0.996983,2.52767e-05,3.82646e-24,1.69848e-18,0.0776144
1606610947,12.8923,12.8923,12.8535,12.8535,1,1,1,1,1,1,1,0.000330411,6.26779e-17,1.75742e-22,2.84432e-24,0.0775655,0.0775655,0.0775655,0.0775655,0.0775655,0.0775655,1,1,2.20621e-25,0.996986,0.996986,2.56285e-05,1.36315e-23,4.86164e-18,0.0775655
1606610948,12.8981,12.8981,12.8593,12.8593,1,1,1,1,1,1,1,0.000505265,9.92615e-18,1.30579e-23,8.06938e-24,0.0775305,0.0775305,0.0775305,0.0775305,0.0775305,0.0775305,1,1,1.01239e-24,0.996989,0.996989,3.91734e-05,6.25623e-25,7.6958e-19,0.0775305
1606610949,12.9028,12.9028,12.864,12.864,1,1,1,1,1,1,1,0.000695599,3.54826e-19,5.2742e-21,7.41072e-24,0.0775026,0.0775026,0.0775026,0.0775026,0.0775026,0.0775026,1,1,5.7435e-25,0.996992,0.996992,5.39108e-05,2.74999e-20,4.08764e-22,0.0775026
1606610950,12.9059,12.9059,12.8671,12.8671,1,1,1,1,1,1,1,0.000838231,6.30923e-17,3.60461e-23,1.58194e-24,0.0774836,0.0774836,0.0774836,0.0774836,0.0774836,0.0774836,1,1,1.22575e-25,0.996993,0.996993,6.49492e-05,2.79299e-24,4.88862e-18,0.0774836
1606610951,12.9079,12.9079,12.8691,12.8691,1,1,1,1,1,1,1,0.00091522,2.79685e-17,4.24802e-24,2.17548e-24,0.0774719,0.0774719,0.0774719,0.0774719,0.0774719,0.0774719,1,1,3.29103e-25,0.996994,0.996994,7.09039e-05,1.68538e-25,2.16677e-18,0.0774719
1606610952,12.9091,12.9091,12.8703,12.8703,1,1,1,1,1,1,1,0.000938305,9.20223e-17,1.71242e-23,1.28824e-25,0.0774649,0.0774649,0.0774649,0.0774649,0.0774649,0.0774649,0,1,9.97936e-27,0.996995,0,7.26857e-05,1.32653e-24,7.1285e-18,0.0774649
1606610953,12.9097,12.9097,12.8709,12.8709,1,1,1,1,1,1,1,0.000932399,1.66805e-17,5.66478e-23,3.2159e-24,0.0774613,0.0774613,0.0774613,0.0774613,0.0774613,0.0774613,1,1,2.49108e-25,0.996995,0.996995,7.22249e-05,4.38802e-24,1.29209e-18,0.0774613
1606610954,12.9097,12.9097,12.8709,12.8709,1,1,1,1,1,1,1,0.000926397,1.16104e-16,1.18715e-23,2.91791e-26,0.0774611,0.0774611,0.0774611,0.0774611,0.0774611,0.0774611,1,1,2.26024e-27,0.996995,0.996995,7.17597e-05,9.19579e-25,8.99354e-18,0.0774611
1606610955,12.9095,12.9095,12.8707,12.8707,1,1,1,1,1,1,1,0.000932664,6.89555e-17,1.89016e-23,1.12975e-25,0.0774625,0.0774625,0.0774625,0.0774625,0.0774625,0.0774625,1,1,8.75132e-27,0.996995,0.996995,7.22465e-05,1.46416e-24,5.34146e-18,0.0774625
1606610956,12.9094,12.9094,12.8706,12.8706,1,1,1,1,1,1,1,0.000938248,7.57976e-17,2.27422e-23,6.84064e-26,0.0774629,0.0774629,0.0774629,0.0774629,0.0774629,0.0774629,0,1,5.29896e-27,0.996995,0,7.26794e-05,1.76168e-24,5.8715e-18,0.0774629
1606610957,12.9096,12.9096,12.8708,12.8708,1,1,1,1,1,1,1,0.000914654,1.78534e-17,4.10944e-23,1.45814e-24,0.0774616,0.0774616,0.0774616,0.0774616,0.0774616,0.0774616,1,1,1.1295e-25,0.996995,0.996995,7.08505e-05,3.18324e-24,1.38295e-18,0.0774616
1606610958,12.9106,12.9106,12.8718,12.8718,1,1,1,1,1,1,1,0.000834126,4.00442e-17,4.37101e-23,1.04772e-23,0.077456,0.077456,0.077456,0.077456,0.077456,0.077456,1,1,8.11523e-25,0.996996,0.996996,6.4608e-05,3.38561e-24,3.10166e-18,0.077456
1606610959,12.9114,12.9114,12.8726,12.8726,1,1,1,1,1,1,1,0.000692126,4.24802e-17,1.27676e-22,6.02085e-24,0.077451,0.077451,0.077451,0.077451,0.077451,0.077451,0,1,4.66321e-25,0.996996,0.996996,5.36058e-05,9.88866e-24,3.29014e-18,0.077451
1606610960,12.9123,12.9123,12.8735,12.8735,1,1,1,1,1,1,1,0.000504241,4.92204e-17,3.54553e-23,1.09208e-23,0.0774455,0.0774455,0.0774455,0.0774455,0.0774455,0.0774455,1,1,8.45769e-25,0.996996,0.996996,3.90512e-05,2.74585e-24,3.8119e-18,0.0774455
1606610961,12.9133,12.9133,12.8745,12.8745,1,1,1,1,1,1,1,0.00032665,2.07117e-17,1.52702e-22,3.14769e-24,0.0774393,0.0774393,0.0774393,0.0774393,0.0774393,0.0774393,1,1,2.43755e-25,0.996996,0.996996,2.52956e-05,1.18251e-23,1.6039e-18,0.0774393
1606610962,12.9148,12.9148,12.876,12.876,1,1,1,1,1,1,1,0.00032932,6.49126e-18,1.45947e-22,4.53643e-24,0.0774307,0.0774307,0.0774307,0.0774307,0.0774307,0.0774307,1,1,3.51259e-25,0.996997,0.996997,2.54995e-05,1.13007e-23,5.02623e-19,0.0774307
1606610963,12.9158,12.9158,12.877,12.877,1,1,1,1,1,1,1,0.000508203,7.85048e-17,9.05793e-23,7.12427e-26,0.0774245,0.0774245,0.0774245,0.0774245,0.0774245,0.0774245,1,1,5.51593e-27,0.996998,0.996998,3.93474e-05,7.01306e-24,6.0782e-18,0.0774245
1606610964,15.468,15.468,15.4356,15.4356,1,1,1,1,1,1,1,0.000851137,1.02862e-16,3.24185e-23,4.56166e-24,0.0646497,0.0646497,0.0646497,0.0646497,0.0646497,0.0646497,2.9491e-25,1,1,0.997907,5.50258e-05,0.997907,2.09585e-24,0.0646497,6.64998e-18
1606610965,15.962,15.962,15.9307,15.9307,1,1,1,1,1,1,1,0.00112682,8.98125e-18,2.00942e-23,3.45929e-24,0.0626486,0.0626486,0.0626486,0.0626486,0.0626486,0.0626486,2.16719e-25,1,1,0.998036,7.05938e-05,0.998036,1.25888e-24,0.0626486,5.62663e-19
1606610966,15.9611,15.9611,15.9297,15.9297,1,1,1,1,1,1,1,0.00115023,2.22066e-18,1.19318e-22,6.9555e-24,0.0626525,0.0626525,0.0626525,0.0626525,0.0626525,0.0626525,1,1,7.47559e-24,0.998035,7.20651e-05,0,4.35779e-25,0.0626525,1.3913e-19
1606610967,15.959,15.959,15.9276,15.9276,1,1,1,1,1,1,1,0.00109092,5.59776e-18,3.57742e-22,6.85542e-25,0.0626607,0.0626607,0.0626607,0.0626607,0.0626607,0.0626607,1,4.29565e-26,1,0.998035,6.83576e-05,0.998035,2.24164e-23,0.0626607,3.5076e-19
1606610968,15.9571,15.9571,15.9257,15.9257,1,1,1,1,1,1,1,0.00111003,2.36979e-17,3.85465e-23,5.61151e-24,0.062668,0.062668,0.062668,0.062668,0.062668,0.062668,1,3.51662e-25,1,0.998034,6.95636e-05,0.998034,2.41563e-24,0.062668,1.4851e-18
1606610969,15.9566,15.9566,15.9253,15.9253,1,1,1,1,1,1,1,0.00116124,8.43691e-19,5.22941e-22,1.66209e-25,0.0626699,0.0626699,0.0626699,0.0626699,0.0626699,0.0626699,1.04163e-26,1,0,0.998034,7.27746e-05,0,5.2874e-20,0.0626699,3.27726e-23
1606610970,15.9565,15.9565,15.9251,15.9251,1,1,1,1,1,1,1,0.00106483,7.64969e-17,2.48608e-23,1.16982e-24,0.0626703,0.0626703,0.0626703,0.0626703,0.0626703,0.0626703,7.33131e-26,1,1,0.998034,6.67335e-05,0.998034,1.55803e-24,0.0626703,4.79408e-18
1606610971,15.9565,15.9565,15.9251,15.9251,1,1,1,1,1,1,1,0.000733337,2.38916e-17,7.5523e-23,3.35711e-24,0.0626703,0.0626703,0.0626703,0.0626703,0.0626703,0.0626703,1,0,2.10391e-25,0.998033,4.59585e-05,0.998033,4.73305e-24,0.0626703,1.4973e-18
1606610972,15.9571,15.9571,15.9257,15.9257,1,1,1,1,1,1,1,0.00022968,4.71972e-17,2.66822e-22,3.27795e-24,0.0626682,0.0626682,0.0626682,0.0626682,0.0626682,0.0626682,1,2.05423e-25,1,0.998033,1.43936e-05,0.998033,1.67213e-23,0.0626682,2.95776e-18
1606610973,15.9578,15.9578,15.9264,15.9264,1,1,1,1,1,1,1,0.000421112,2.72683e-17,4.17826e-23,4.61109e-26,0.0626653,0.0626653,0.0626653,0.0626653,0.0626653,0.0626653,1,2.88955e-27,1,0.998033,2.63891e-05,0.998033,2.61832e-24,0.0626653,1.70877e-18
1606610974,15.9578,15.9578,15.9265,15.9265,1,1,1,1,1,1,1,0.000883606,2.6353e-17,1.12633e-23,6.28105e-24,0.0626652,0.0626652,0.0626652,0.0626652,0.0626652,0.0626652,3.93603e-25,1,1,0.998034,5.53713e-05,0.998034,7.05818e-25,0.0626652,1.65142e-18
1606610975,15.9576,15.9576,15.9263,15.9263,1,1,1,1,1,1,1,0.00112736,1.56638e-17,2.07105e-23,2.89239e-24,0.0626659,0.0626659,0.0626659,0.0626659,0.0626659,0.0626659,1.81254e-25,1,1,0.998034,7.0647e-05,0.998034,1.29784e-24,0.0626659,9.81587e-19
1606610976,15.9572,15.9572,15.9259,15.9259,1,1,1,1,1,1,1,0.00115044,1.0618e-17,5.40493e-24,3.70661e-24,0.0626675,0.0626675,0.0626675,0.0626675,0.0626675,0.0626675,1,1,3.38713e-25,0.998034,7.20952e-05,0,2.32284e-25,0.0626675,6.65405e-19
1606610977,15.9565,15.9565,15.9251,15.9251,1,1,1,1,1,1,1,0.00109028,1.24687e-16,1.93797e-23,3.73581e-24,0.0626704,0.0626704,0.0626704,0.0626704,0.0626704,0.0626704,1,2.34125e-25,1,0.998034,6.83282e-05,0.998034,1.21454e-24,0.0626704,7.81417e-18
1606610978,15.9555,15.9555,15.9241,15.9241,1,1,1,1,1,1,1,0.00110964,1.59527e-17,3.10943e-23,2.85083e-25,0.0626743,0.0626743,0.0626743,0.0626743,0.0626743,0.0626743,1,1.78674e-26,1,0.998034,6.95456e-05,0.998034,1.94881e-24,0.0626743,9.99822e-19
1606610979,15.9562,15.9562,15.9249,15.9249,1,1,1,1,1,1,1,0.00116086,4.66846e-17,1.28725e-24,7.14167e-25,0.0626714,0.0626714,0.0626714,0.0626714,0.0626714,0.0626714,4.47578e-26,1,0,0.998034,7.27529e-05,0,8.06736e-26,0.0626714,2.92579e-18
1606610980,15.957,15.957,15.9257,15.9257,1,1,1,1,1,1,1,0.001063,5.40782e-17,3.03329e-23,9.8723e-25,0.0626683,0.0626683,0.0626683,0.0626683,0.0626683,0.0626683,6.1868e-26,1,1,0.998034,6.66166e-05,0.998034,1.90092e-24,0.0626683,3.38899e-18
1606610981,15.9572,15.9572,15.9258,15.9258,1,1,1,1,1,1,1,0.000737172,5.10416e-17,5.17317e-23,5.6068e-24,0.0626677,0.0626677,0.0626677,0.0626677,0.0626677,0.0626677,1,0,3.51365e-25,0.998034,4.61968e-05,0.998034,3.24191e-24,0.0626677,3.19866e-18
1606610982,15.9574,15.9574,15.926,15.926,1,1,1,1,1,1,1,0.000235185,3.16966e-17,1.15112e-23,3.58477e-24,0.0626669,0.0626669,0.0626669,0.0626669,0.0626669,0.0626669,1,2.24647e-25,1,0.998033,1.47383e-05,0.998033,7.21369e-25,0.0626669,1.98633e-18
1606610983,15.9577,15.9577,15.9263,15.9263,1,1,1,1,1,1,1,0.000420009,7.72409e-17,9.94974e-23,4.71018e-24,0.0626656,0.0626656,0.0626656,0.0626656,0.0626656,0.0626656,1,2.95167e-25,1,0.998033,2.63201e-05,0.998033,6.23506e-24,0.0626656,4.84035e-18
1606610984,15.9579,15.9579,15.9265,15.9265,1,1,1,1,1,1,1,0.000883519,2.45038e-17,4.14255e-23,6.24501e-24,0.062665,0.062665,0.062665,0.062665,0.062665,0.062665,3.91343e-25,1,1,0.998034,5.53657e-05,0.998034,2.59593e-24,0.062665,1.53553e-18
1606610985,15.9577,15.9577,15.9263,15.9263,1,1,1,1,1,1,1,0.00112414,3.1437e-17,6.07561e-24,2.52021e-24,0.0626657,0.0626657,0.0626657,0.0626657,0.0626657,0.0626657,3.80732e-25,1,1,0.998034,7.04451e-05,0.998034,1.57931e-25,0.0626657,1.97002e-18
1606610986,15.9574,15.9574,15.926,15.926,1,1,1,1,1,1,1,0.00115002,6.70292e-17,6.72066e-24,2.4255e-24,0.0626669,0.0626669,0.0626669,0.0626669,0.0626669,0.0626669,1,1,4.21163e-25,0.998034,7.20681e-05,0,1.51999e-25,0.0626669,4.20051e-18
1606610987,15.9562,15.9562,15.9249,15.9249,1,1,1,1,1,1,1,0.00108942,2.08884e-17,1.28506e-23,2.63916e-24,0.0626714,0.0626714,0.0626714,0.0626714,0.0626714,0.0626714,1,1.654e-25,1,0.998034,6.82757e-05,0.998034,8.05364e-25,0.0626714,1.3091e-18
1606610988,15.9546,15.9546,15.9233,15.9233,1,1,1,1,1,1,1,0.00110903,2.44269e-17,2.38191e-23,7.72716e-24,0.0626777,0.0626777,0.0626777,0.0626777,0.0626777,0.0626777,1,4.84321e-25,1,0.998034,6.95116e-05,0.998034,1.49292e-24,0.0626777,1.53102e-18
1606610989,18.7578,18.7578,18.7311,18.7311,1,1,1,1,1,1,1,0.00136054,1.65726e-16,1.1059e-23,1.20382e-24,0.0533111,0.0533111,0.0533111,0.0533111,0.0533111,0.0533111,5.89566e-25,1,0,0.998578,7.2532e-05,0,6.4177e-26,0.0533111,8.83501e-18
1606610990,19.4271,19.4271,19.4013,19.4013,1,1,1,1,1,1,1,0.00122781,8.96626e-17,8.81137e-24,2.18065e-24,0.0514746,0.0514746,0.0514746,0.0514746,0.0514746,0.0514746,4.53562e-25,1,1,0.998674,6.3201e-05,0.998674,1.12248e-25,0.0514746,4.61535e-18
1606610991,19.4278,19.4278,19.402,19.402,1,1,1,1,1,1,1,0.000478376,5.75245e-17,3.96646e-23,3.12466e-24,0.0514727,0.0514727,0.0514727,0.0514727,0.0514727,0.0514727,1,1.60834e-25,1,0.998673,2.46233e-05,0.998673,2.04164e-24,0.0514727,2.96094e-18
1606610992,19.4288,19.4288,19.403,19.403,1,1,1,1,1,1,1,0.000516309,1.6909e-17,1.03188e-23,2.84173e-25,0.05147,0.05147,0.05147,0.05147,0.05147,0.05147,1,1.46264e-26,1,0.998673,2.65744e-05,0.998673,5.3111e-25,0.05147,8.70305e-19
1606610993,19.4299,19.4299,19.4041,19.4041,1,1,1,1,1,1,1,0.00124353,4.55109e-17,1.81815e-23,7.85327e-25,0.0514671,0.0514671,0.0514671,0.0514671,0.0514671,0.0514671,4.04186e-26,1,1,0.998674,6.40009e-05,0.998674,9.35748e-25,0.0514671,2.34231e-18
1606610994,19.4297,19.4297,19.404,19.404,1,1,1,1,1,1,1,0.00140496,3.06675e-17,1.87586e-23,4.63047e-24,0.0514675,0.0514675,0.0514675,0.0514675,0.0514675,0.0514675,9.65456e-25,1,0,0.998675,7.231e-05,0,2.38319e-25,0.0514675,1.57838e-18
1606610995,19.4293,19.4293,19.4036,19.4036,1,1,1,1,1,1,1,0.00125461,6.97162e-17,3.1348e-23,1.32058e-24,0.0514686,0.0514686,0.0514686,0.0514686,0.0514686,0.0514686,1,6.79686e-26,1,0.998674,6.45732e-05,0.998674,1.61344e-24,0.0514686,3.5882e-18
1606610996,19.4283,19.4283,19.4025,19.4025,1,1,1,1,1,1,1,0.00133634,1.05124e-16,1.17245e-23,9.7067e-24,0.0514714,0.0514714,0.0514714,0.0514714,0.0514714,0.0514714,1,6.03478e-25,1,0.998674,6.87833e-05,0.998674,4.99617e-25,0.0514714,5.41087e-18
1606610997,19.4281,19.4281,19.4023,19.4023,1,1,1,1,1,1,1,0.00138665,5.03551e-17,1.26346e-23,1.30827e-24,0.0514719,0.0514719,0.0514719,0.0514719,0.0514719,0.0514719,6.7339e-26,1,1,0.998674,7.13737e-05,0.998674,6.50326e-25,0.0514719,2.59187e-18
1606610998,19.4288,19.4288,19.4031,19.4031,1,1,1,1,1,1,1,0.000909235,3.35139e-17,4.14627e-23,2.78842e-24,0.0514699,0.0514699,0.0514699,0.0514699,0.0514699,0.0514699,1.4352e-25,0,1,0.998673,4.67982e-05,0.998673,2.13408e-24,0.0514699,1.72495e-18
1606610999,19.4294,19.4294,19.4036,19.4036,1,1,1,1,1,1,1,2.75704e-05,2.96731e-17,1.80472e-23,5.67075e-26,0.0514684,0.0514684,0.0514684,0.0514684,0.0514684,0.0514684,1,2.91864e-27,1,0.998673,1.41901e-06,0.998673,9.2886e-25,0.0514684,1.52723e-18
1606611000,19.4298,19.4298,19.404,19.404,1,1,1,1,1,1,1,0.000936543,4.05799e-18,2.54327e-23,2.29022e-23,0.0514674,0.0514674,0.0514674,0.0514674,0.0514674,0.0514674,1.30895e-24,0,1,0.998674,4.82014e-05,0.998674,1.17872e-24,0.0514674,2.08854e-19
1606611001,19.4298,19.4298,19.404,19.404,1,1,1,1,1,1,1,0.00139359,2.88599e-17,1.40159e-23,2.11451e-24,0.0514674,0.0514674,0.0514674,0.0514674,0.0514674,0.0514674,1.08828e-25,1,1,0.998675,7.17247e-05,0.998675,7.21362e-25,0.0514674,1.48535e-18
1606611002,19.4292,19.4292,19.4035,19.4035,1,1,1,1,1,1,1,0.00132905,8.18466e-17,1.2074e-23,2.6759e-24,0.0514688,0.0514688,0.0514688,0.0514688,0.0514688,0.0514688,1,1.37726e-25,1,0.998674,6.84048e-05,0.998674,6.21432e-25,0.0514688,4.21255e-18
1606611003,19.4279,19.4279,19.4021,19.4021,1,1,1,1,1,1,1,0.0012568,2.83397e-17,1.28789e-23,2.37257e-24,0.0514724,0.0514724,0.0514724,0.0514724,0.0514724,0.0514724,1,6.62908e-25,1,0.998674,6.46904e-05,0.998674,1.22122e-25,0.0514724,1.45871e-18
1606611004,19.4268,19.4268,19.4011,19.4011,1,1,1,1,1,1,1,0.00141457,3.02586e-17,1.16081e-23,2.97429e-25,0.0514753,0.0514753,0.0514753,0.0514753,0.0514753,0.0514753,5.9753e-25,1,1,0.998674,7.28155e-05,0.998674,1.53102e-26,0.0514753,1.55757e-18
1606611005,19.4271,19.4271,19.4013,19.4013,1,1,1,1,1,1,1,0.00111485,3.65812e-17,5.12233e-23,9.41492e-25,0.0514746,0.0514746,0.0514746,0.0514746,0.0514746,0.0514746,4.84629e-26,1,1,0.998674,5.73864e-05,0.998674,2.6367e-24,0.0514746,1.883e-18
1606611006,19.4278,19.4278,19.402,19.402,1,1,1,1,1,1,1,0.000279907,5.96391e-17,4.71581e-24,3.32788e-24,0.0514726,0.0514726,0.0514726,0.0514726,0.0514726,0.0514726,1,2.42735e-25,1,0.998672,1.44075e-05,0.998672,1.71295e-25,0.0514726,3.06978e-18
1606611007,19.4286,19.4286,19.4028,19.4028,1,1,1,1,1,1,1,0.000696133,4.82253e-17,3.30269e-23,1.99266e-24,0.0514705,0.0514705,0.0514705,0.0514705,0.0514705,0.0514705,1,1.02563e-25,1,0.998673,3.58303e-05,0.998673,1.69991e-24,0.0514705,2.48218e-18
1606611008,19.4291,19.4291,19.4033,19.4033,1,1,1,1,1,1,1,0.00132152,2.37662e-17,1.5889e-23,7.48052e-24,0.0514693,0.0514693,0.0514693,0.0514693,0.0514693,0.0514693,3.85017e-25,1,1,0.998674,6.80179e-05,0.998674,8.17795e-25,0.0514693,1.22323e-18
1606611009,19.4288,19.4288,19.4031,19.4031,1,1,1,1,1,1,1,0.00138049,9.89826e-17,7.45786e-24,7.16482e-24,0.05147,0.05147,0.05147,0.05147,0.05147,0.05147,3.68773e-25,1,0,0.998674,7.10536e-05,0,3.83856e-25,0.05147,5.09463e-18
1606611010,19.4278,19.4278,19.4021,19.4021,1,1,1,1,1,1,1,0.00124355,1.18191e-16,1.28794e-23,4.88995e-25,0.0514726,0.0514726,0.0514726,0.0514726,0.0514726,0.0514726,1,2.51698e-26,1,0.998674,6.40086e-05,0.998674,6.62934e-25,0.0514726,6.08359e-18
1606611011,19.4268,19.4268,19.401,19.401,1,1,1,1,1,1,1,0.00137111,1.87233e-17,8.22245e-23,2.40014e-24,0.0514753,0.0514753,0.0514753,0.0514753,0.0514753,0.0514753,1.23548e-25,1,0,0.998674,7.05785e-05,0.998674,4.23253e-24,0.0514753,9.63785e-19
1606611012,19.4267,19.4267,19.4009,19.4009,1,1,1,1,1,1,1,0.00134162,4.12929e-17,7.43285e-24,2.75831e-24,0.0514756,0.0514756,0.0514756,0.0514756,0.0514756,0.0514756,1.41986e-25,1,1,0.998674,6.90605e-05,0.998674,3.8261e-25,0.0514756,2.12558e-18
1606611013,19.427,19.427,19.4012,19.4012,1,1,1,1,1,1,1,0.000751711,8.00014e-17,9.68825e-24,5.67832e-24,0.0514747,0.0514747,0.0514747,0.0514747,0.0514747,0.0514747,1,4.987e-25,1,0.998673,3.86941e-05,0.998673,2.9229e-25,0.0514747,4.11805e-18
